episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
520,1.3800000000000008,-2.875680498311956,-4.76318587018169,0.0,2.7072837254584403,6.199869283300845,0.0,-9.32868048849894,-2.1231566189775597,-6.499074423953059,2.698992436022062,-5.920421312899094,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-69.0
521,0.5400000000000001,-1.9541060437350841,0.18358735428657605,0.0,4.3631360620616295,6.200069407079298,0.0,-7.383704939730033,0.031594493403544865,-5.080901161840166,7.352058770840258,-4.641837021483317,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
522,0.7800000000000004,-0.4749046427366472,0.5486043690623775,0.0,0.1904309353044793,3.219627047841456,0.0,-0.8219121976449437,2.045526275657783,-6.210660429176776,5.785772176527773,-10.867924582050989,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-39.0
523,1.9200000000000013,-12.120863899629565,12.3013669642194,0.0,3.529861655329338,5.882431023966035,0.0,-6.729676344361852,13.134843889881523,-7.923635040237743,2.091961907358536,-28.701212568573062,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-96.0
524,1.1400000000000006,-3.1693852384120045,1.373590523011693,0.0,2.617723963735589,2.7443831519822535,0.0,-6.3031076438582305,4.898368304056856,-2.258177960044095,3.9330331590767753,-12.326638071856678,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-57.0
525,1.620000000000001,-0.7988012360014959,0.8802010396482521,0.0,3.0440607738306014,2.7286755628718815,0.0,-2.709729010464378,-0.4476081298585728,-2.860136071980301,3.356167779559307,-14.774662866724931,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-81.0
526,1.0800000000000005,0.5259916748601102,2.523070621730099,0.0,2.4759743811411905,2.6167951080063556,0.0,2.785497737261262,3.598569670787863,-3.732110672636353,21.599037149966733,-27.440799824877605,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-54.0
527,1.8000000000000012,-2.145210492507699,-7.653356701962638,0.0,5.270422745771544,4.428100213901002,0.0,-1.3801197735219541,-4.803987016020914,-8.752349870837156,2.168522866742001,-17.36232089975619,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-90.0
528,1.0200000000000005,0.14491837087970144,1.018999758970996,0.0,3.7321721330364355,3.2138146217308705,0.0,0.2327154855259207,1.790056811162124,-4.787308376909518,13.444842232101742,-19.306853900551268,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-51.0
529,0.7800000000000004,-0.7761146008161698,0.6087694794846349,0.0,4.332223328600465,0.29141341564340184,0.0,-1.876401627988788,2.1767991976390384,-5.049137976910639,14.690372115103504,-12.888024924328258,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-39.0
530,2.0400000000000014,-2.2609992058868036,2.235049506454041,0.0,1.896195941693657,3.037509457805063,0.0,-1.0222645538728476,1.2605196329783128,-9.081278391438286,2.4155670572504473,-28.8444449433881,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-102.0
531,0.9000000000000005,-0.833385866925172,1.8365558888922608,0.0,6.076931277459893,0.6232384492298992,0.0,-0.694048729915312,2.5783868991044727,-3.6675643195388266,4.59541147768945,-24.364414910869193,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-45.0
532,1.5000000000000009,-2.052427527078734,1.557315616579676,0.0,2.383006269311629,1.3186495266447338,0.0,-1.918921870891211,1.862144694433214,-7.406745531228626,2.937890427829116,-24.77425144020641,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-75.0
533,1.5000000000000009,-1.3753698892295136,-1.5310580993751144,0.0,5.333073808715181,5.037613370046975,0.0,-0.12294832119779286,-2.067992102742496,-6.85702114681147,2.5509289006504834,-17.544838454641983,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-75.0
534,1.3800000000000008,-0.6846119125738501,1.89422747487063,0.0,2.4130429055204026,2.4747315240415997,0.0,0.37150092900069537,2.547816066822715,-5.732186844800986,3.0569318542142123,-28.53053422198808,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-69.0
535,0.6600000000000003,-0.3438127965786778,1.0955822545877532,0.0,0.5367891141461536,0.7746217804126783,0.0,-0.40148134865923624,1.8982647457716622,-5.044318010468258,5.218811077961694,-23.866667863254527,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-33.0
536,0.7800000000000004,2.4185685192989297,0.9472134040380887,0.0,6.064669922828415,3.644413430635863,0.0,9.036326410396219,2.669753917054052,-5.9875508731363905,5.236653961523405,-8.134348709209798,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-39.0
537,1.3200000000000007,0.23749013613242634,3.464968268484203,0.0,1.7523407394920234,3.661322974365582,0.0,0.3161386112762632,2.200076364395625,-6.356640088134587,2.909873025573424,-17.22198300134514,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-66.0
538,1.5000000000000009,1.0725376362847412,3.496162714554351,0.0,3.9960651408517727,4.507824684668108,0.0,2.6759052498399747,2.434462390257962,-7.091003869232851,11.846208044395402,-25.107321144993215,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-75.0
539,1.4400000000000008,1.1364716264422783,-0.9512026242948172,0.0,1.649707955348502,6.191018175042167,0.0,3.286736704763989,-0.4284453753172048,-7.704296407912603,12.287079661282842,-15.610730010754642,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-72.0
540,0.9600000000000005,-2.994137521919404,1.038524194839835,0.0,5.568457894378648,3.1316121345453993,0.0,-3.8165262407381872,1.061845089918939,-4.66271314856089,14.695323908563289,-20.396854837814104,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-48.0
541,1.3200000000000007,0.9269049675309392,1.5096321493967702,0.0,5.487350372694628,2.300677967875785,0.0,0.40905326630396227,0.9125264479674631,-6.202163345185001,7.2508044801121345,-21.29740059712644,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-66.0
542,1.2000000000000006,-1.2461075539604567,-1.1351264755313228,0.0,2.7079892344421044,4.925739394186962,0.0,-1.6637959602702395,-0.9342245709544269,-5.971013678858654,3.0262278446669484,-28.843108498579923,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-60.0
543,1.0800000000000005,-0.3263543643304857,1.176949204165539,0.0,1.6421767620126335,0.2325432478170253,0.0,-0.7070971726029532,0.7848958692103291,-5.230809986595958,9.452581915025053,-24.572155110504404,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-54.0
544,1.5000000000000009,-1.5620686597711109,5.0600125117898775,0.0,4.429743868108945,5.077836219164787,0.0,-1.557960431505579,3.6433564148213655,-7.530465409695334,2.771962328227616,-20.142722381340732,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-75.0
545,1.0200000000000005,-1.0336747918149283,0.6971590213065008,0.0,1.8472879456778877,2.625636581678968,0.0,-3.387269324951673,0.21611830739730806,-5.149016917923771,21.55243450745614,-15.485591948190137,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-51.0
546,1.0200000000000005,-1.034606258532864,0.6308418803714834,0.0,4.919040652248638,1.1357671663492646,0.0,-2.238769628719311,0.727764272200009,-4.882657130244833,11.689433279381348,-25.003766086919335,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-51.0
547,1.2000000000000006,-1.1032051735693196,-0.3698746836053882,0.0,2.8572133102465838,2.1365575135569372,0.0,-0.13454506670891736,0.6808555047267899,-4.959183765286055,3.974786447781643,-26.79227776270378,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-60.0
548,1.0200000000000005,-1.013872139093552,0.6574189059577342,0.0,5.478336352839708,1.8461260138427136,0.0,-2.5990663482711853,1.5415028680112934,-4.181284483758471,15.426500671502394,-15.73022939191327,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-51.0
549,1.2000000000000006,-0.3875611455941864,1.2282433539948803,0.0,5.662495920947745,5.58926197728394,0.0,-0.33637655431586505,0.8789143363792655,-5.1741288292117655,2.929841628565252,-25.78517979778697,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-60.0
550,1.560000000000001,-1.5843051412042723,1.2687364835039603,0.0,2.185436621566751,1.123314674511061,0.0,-1.1323070372195239,1.5254742787429616,-9.04494659416427,13.372804077473974,-15.539024756364814,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-78.0
551,0.9000000000000005,-1.2347479517990143,1.5100229060586683,0.0,5.117572251239128,2.186651135573676,0.0,-2.2033417452373363,2.9611426369795844,-4.458169014189314,14.950272120294873,-17.86342180009366,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-45.0
552,1.2600000000000007,-2.725469364140846,1.8704125009935972,0.0,2.015605293566539,1.9528537114393778,0.0,-6.005991825935318,2.461923785514966,-4.145340873956989,3.331858975610967,-10.694018695533723,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-63.0
553,1.620000000000001,-0.9600600413417234,4.701848897113282,0.0,3.320341269607807,2.328301526465868,0.0,-1.3505850215936235,2.6908044299478036,-4.0278817487550835,23.34572340585009,-16.668429835168705,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-81.0
554,1.8600000000000012,-3.869636094320804,6.492007095308005,0.0,2.646194128546149,5.565432365845929,0.0,-3.7770715146475435,5.226387787101356,-8.609515967989184,2.1576738432638116,-28.071590011720232,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-93.0
555,1.0200000000000005,-0.42281150561617253,1.3122165833902453,0.0,2.40838459005791,1.100799863355375,0.0,-0.7893031991438815,2.26006194645922,-5.8332225878651185,21.764541741974693,-15.402209357869067,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-51.0
556,1.9200000000000013,-2.9380895447213486,3.0402066741696476,0.0,1.2239749989632616,5.331528323018066,0.0,-2.527864615838695,1.5395002706408187,-8.184310057603186,2.067300486925166,-15.017904770171757,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-96.0
557,0.9600000000000005,-0.28440484435664004,2.0615270949031985,0.0,2.2826605365047907,3.219501707193615,0.0,-1.0137599629012464,0.3478392047210292,-6.758647352706456,23.55445010702467,-11.617553842842076,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-48.0
558,0.7800000000000004,-1.5802267232209337,0.6464866495548163,0.0,5.9859463825844,5.393932542485157,0.0,-2.921072416016808,-2.731087376328932,-3.4135300317700747,5.4490680797199476,-6.556019729701048,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-39.0
559,0.18,-2.5793627882990997e-05,0.2336493376136963,0.0,3.1346327619137906,0.0007025595382348371,0.0,-0.0007248026694894993,2.1967571325968094,-1.7829731967046827,8.599483623299758,0.006475801206739451,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
560,0.12000000000000001,1.1717635933071756e-05,0.05384329757258696,0.0,2.628892875291175,6.282761136674736,0.0,0.0004593672135380192,-0.42806532424248356,-2.2024819746602944,14.893072332841355,-0.006495702953241454,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
561,0.12000000000000001,-1.4714583971273968e-05,0.038759106359920636,0.0,4.882341171096531,0.000651950013078384,0.0,-0.0005213753551116866,-0.5233310046217743,-1.1970613479963401,4.828292092888627,0.008977759736360972,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
562,0.12000000000000001,1.2348411260894197e-05,-0.0032208216620927196,0.0,3.505552620027487,6.282777946248913,0.0,0.0004791091964592895,-1.3010548863706,-0.01915849767591613,15.533384071209039,-0.004621225970366375,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
563,0.12000000000000001,-3.317937597234367e-05,0.0204981570791218,0.003966646297388729,0.7477240283514011,0.0016112429481953683,0.0,-0.0011966492692537843,0.5060668518170965,0.3149430138513315,6.950975073839957,0.03078671886204951,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
564,0.12000000000000001,-4.822737964973944e-06,0.02733769472547522,0.0,1.2676528390543496,0.00014233699663357413,0.0,-0.0001665775176727906,0.9551156368507897,-0.08236420838166068,6.077145053650801,-0.001261234315426831,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
565,0.12000000000000001,1.261084014574111e-05,0.04803402543379639,0.0,5.432937214802433,6.282623544268233,0.0,0.000512702189350921,1.728543903224379,-0.6993590098051403,16.563886174961965,-0.012745578524223065,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
566,0.12000000000000001,-1.2070594272593749e-05,0.026538049342125676,0.0,2.431877564377494,0.00036214991729721646,0.0,-0.0004135254238781474,0.9805203956450259,-1.2635613471199805,6.3612981120537055,-0.0027253101880628577,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
567,0.23999999999999996,-0.07095876994013829,0.2005370524874615,0.0,2.9973459570185046,0.17463397638562572,0.0,-1.2607845110702425,2.092448456925988,-0.7503216274208709,20.062588988690102,-9.42102337362703,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
568,0.3,0.2165754156905115,0.14020269552041162,0.0,5.75456340100517,5.2171097979828005,0.0,2.469518910888536,1.138207214868602,-1.1877604950500942,27.64972205901236,-18.082406366913297,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
569,0.12000000000000001,1.4603612563981475e-05,0.048849229456026,0.0,5.077327280534581,6.282460087520402,0.0,0.0006041108107096657,1.5469109601435935,0.16956774173727657,16.38444880638329,-0.01932835781908101,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
570,0.12000000000000001,-2.7018650385905394e-05,0.029378800086541125,0.0,2.1778644782031975,0.0011822372893304234,0.0,-0.0009470002772695512,1.1006797828606858,-1.0161133562498104,6.352471394286336,0.01698264897815969,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
571,0.12000000000000001,1.4798326677877267e-05,0.04970084215120449,0.0,5.1172110204311885,6.2823822667933555,0.0,0.0006196708121015432,1.6136209790959024,0.00018591360152214742,16.41452424906543,-0.024021006471267006,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
572,0.3,-0.16682831260035152,0.3597932911851352,0.0,5.038215529329687,6.10591181056683,0.0,-1.5315916870224713,1.8451933888426824,-2.5383601371437923,27.08650957873898,-8.346601524728527,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
573,0.12000000000000001,3.0460467502020463e-06,0.04989645912940488,0.0,5.297418447497961,6.283004171331989,0.0,0.00012977949865530754,1.7165031514729177,-0.3798280037524036,16.499059398587697,-0.0056511902664444745,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
574,0.12000000000000001,2.845383248798442e-05,0.04314181474282081,0.0,5.624271641562155,6.282009982349381,0.0,0.0011685698643422047,1.6565907374388524,-1.1084460802442555,16.65011483493639,-0.021328132476628507,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
575,0.12000000000000001,-1.969767545198045e-05,-0.008526877609270723,0.0,3.325608321108282,0.0008968492990675259,0.0,-0.0007592295801413169,0.26114506229563206,-0.42948838774011666,13.32264520681424,0.01878815498604344,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
576,0.12000000000000001,1.8025703971781734e-05,-0.05165072664376482,0.0,1.5743117900223211,6.2819979737661455,0.0,0.0007676245227935927,-1.503106767776499,-0.7717333843030467,17.547051961383005,-0.04611449170233646,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
577,0.12000000000000001,-4.9394693209058124e-05,-0.026356014837926607,0.0,3.129761882967493,0.001597827141081254,0.0,-0.0028037259060421688,-0.05473743372179185,0.13728057756142253,18.07038803204737,-0.18699364632324164,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
578,0.12000000000000001,-1.3451038571430796e-05,-0.07656164300789445,0.0,4.2488369051618005,6.282789603521992,0.0,-0.0006622161524216638,-0.20748041515218008,-0.8135352597288488,18.407465087268537,-0.10261871933470365,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
579,1.0200000000000005,-1.000676990178484,-2.2672206127300525,0.0,4.6170536753585125,1.1490695516574165,0.0,-3.05340906766105,-4.816082486891705,-5.776916905670309,5.2534790454271345,-11.851693857338113,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-51.0
580,0.48000000000000015,-0.0009883401699365127,0.7266271864315776,0.0,4.71038992325494,0.000863064448981099,0.0,-0.007873736733040563,1.461557982151509,-4.651938080895582,8.450249548137222,-0.008097114199055544,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
581,0.48000000000000015,-0.005792364220192209,0.7368816476815878,0.0,4.4855555176153725,0.011538229352119345,0.0,-0.047166579694618876,1.4253723381560706,-4.949919545014323,7.623607857568043,0.035146407818727986,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
582,0.48000000000000015,-0.0011699263044838784,0.7471228864211241,0.0,4.479086815806642,0.0052070584742862636,0.0,-0.01155867528603277,1.5276675007292244,-4.968458741876201,7.73037573938669,0.05304557226608308,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
583,0.4200000000000001,-0.19515365325195297,0.28077375003756466,0.0,4.6133815119924915,5.32292574370258,0.0,0.6235925577619392,0.2717281943462404,-2.75983120841465,25.898783354599242,-7.684156805456271,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
584,0.5400000000000001,-0.352132883317343,0.2936983646046043,0.0,4.06413277123092,2.2050768431222796,0.0,-2.8036797469931285,-0.12329276128262698,-2.568422997342945,23.872337301788807,-11.417064835385544,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
585,0.6000000000000002,0.5524164291984452,0.3444126207664214,0.0,0.7009699169619825,4.282008971767704,0.0,7.049772194466577,0.48092835016929497,-3.2905084904523956,28.60291566765287,-5.626941556647903,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
586,0.48000000000000015,0.015265253909332184,0.5206416572370062,0.0,4.162730391148976,6.2538256036727375,0.0,0.14529994748749891,1.813045012933353,-3.08000758934526,28.273084630561826,-0.12869352079394095,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
587,0.48000000000000015,-0.005133538824384053,0.757954541886186,0.0,4.632549705049623,0.011269009273237707,0.0,-0.043760155003124815,1.420559952909405,-4.956366524346967,8.078806901885672,0.031143249523541465,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
588,0.48000000000000015,0.012950514896353843,0.3312688351863175,0.0,5.27925817963064,6.256436295819505,0.0,0.12490441341271838,0.14194622794855105,-3.602328250796211,27.622280378680657,-0.1224933181576114,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
589,0.4200000000000001,0.002062936894803104,0.34254551566490304,0.0,4.556302281446266,6.273605608084427,0.0,0.027031351816882147,0.3051679167767841,-2.5975406779448904,19.124552015096477,-0.057353881209306304,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
590,0.48000000000000015,-0.009692993959931737,0.7099559680253064,0.0,4.434312165580277,0.021718551831209076,0.0,-0.08183849476616965,1.3853370739650919,-4.855704560867672,7.448155127613454,0.06983867308022404,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
591,0.5400000000000001,0.06016838954515562,0.9395648413292084,0.0,3.5697342524079794,4.594486915614771,0.0,1.999281828127525,3.026024312371547,-3.059206879880855,27.689920835191202,-7.598367727316595,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
592,0.6000000000000002,-0.1684445863415029,0.9768055097172381,0.0,5.557166455785124,6.10621103995001,0.0,-1.488430281857234,1.053105276467044,-1.8516082003472596,20.119583508336746,-8.328954947780888,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
593,0.48000000000000015,-0.16903211224271772,0.44872046400561194,0.0,1.4375286635772397,5.520578210784848,0.0,1.395509417524844,0.6598376805840876,-1.1144106088760168,28.491983422697118,-8.32967720359358,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
594,0.6600000000000003,-0.04787297692402878,0.4962832584944517,0.0,5.535805877662945,0.04410754028616637,0.0,-0.3153244054884316,0.04077435378555683,-2.105877130474531,25.846404815037243,0.10175046307620474,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-33.0
595,0.4200000000000001,-0.047440889294996624,0.2390319668088424,0.0,5.287901124299232,0.036150814152112076,0.0,-0.5637694280191613,0.1668511248418565,-2.659533870092556,26.302869639418482,-1.0841219047225663,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
596,0.48000000000000015,-0.01661797918215029,0.10233488569885194,0.0,2.244842575735685,0.03247422636058772,0.0,-0.14904725696333965,-0.6127389414101936,-1.14991858534026,24.930750583505652,0.16197940078967335,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
597,0.48000000000000015,-0.009938720680029827,0.3513015578270412,0.0,4.686570600604131,0.018663384271691896,0.0,-0.09167342862720418,1.0745163487603633,-3.69448487463802,28.141420004288925,0.08759463798518426,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
598,0.5400000000000001,-0.6147167302543224,0.4239758638941687,0.0,5.679986214670482,2.2739707827126203,0.0,-4.05253795605394,1.4139872830085756,-1.4868959434140017,28.815103354796722,-11.452883133784479,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
599,0.48000000000000015,-0.3207547708379964,0.3964471493420742,0.0,3.9790562686196473,2.1278323750231145,0.0,-1.9739684102169757,0.24354787393507643,-1.3274483237789136,28.789889487529788,-13.645891778160284,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
600,0.5400000000000001,-0.00952544274812943,0.5950711008679485,0.0,5.558239225219786,0.015670966428881883,0.0,-0.08040006093132722,0.3749980590447809,-3.8566200580362966,28.808494218357055,0.07265167716438513,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
601,0.5400000000000001,-0.009273448495123819,0.6031952348370856,0.0,5.724919762106502,0.0115105242907374,0.0,-0.07740932169248115,0.2370463429702625,-3.724995904887543,28.825580825960664,0.013995255152217528,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
602,0.5400000000000001,0.23316104011828523,0.3143312351968195,0.0,5.699412816696086,0.05702366862325903,0.0,2.9129634187069793,-0.6026412251860452,-1.4692488370020806,28.806436748658204,-14.386267407718458,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
603,0.5400000000000001,-0.0037942553646692456,0.6040015543072731,0.0,5.70945262281159,0.005525747757791244,0.0,-0.031487692034526484,0.2526630903594759,-3.7471818348672263,28.803695507292307,0.017344697428082295,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
604,0.48000000000000015,-0.4336663395646104,0.5232094168050085,0.0,4.002334237327213,0.5993034059717397,0.0,-2.684880576960689,1.7128025560400895,-2.705571896232792,28.79561145886959,-9.486241906956748,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
605,0.5400000000000001,-0.009375469652446232,0.6098835918303976,0.0,5.7347075283002695,0.00916022769325231,0.0,-0.06136809220078852,0.24126694867603915,-3.728883565828338,28.809872140789693,0.05142278374617429,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
606,0.48000000000000015,-0.3731115903662077,0.41740144970106036,0.0,4.012533108157372,2.184216047488725,0.0,-2.2001319582464958,0.315867499061232,-1.2063034371330308,28.771735467112908,-13.663498030027911,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
607,0.5400000000000001,-0.019433071200652102,0.5929816925636695,0.0,5.740651076418864,0.012519266836197751,0.0,-0.11620601253754025,0.19824999826096912,-3.6997251470966437,28.810673486931545,0.02811944531447925,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
608,0.48000000000000015,-0.313952133215595,0.4105862186966465,0.0,3.972783598236571,1.94357078147487,0.0,-1.976645228083377,0.30729706421070313,-1.6632845992522531,28.761885305533767,-13.592010112747742,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
609,0.5400000000000001,-0.025257391556657023,0.5884039799760679,0.0,5.686354810999173,0.03834331827637705,0.0,-0.21327720376413078,0.2398322286405844,-3.750854076701097,28.818100429172514,0.15230695480479883,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
610,0.48000000000000015,-0.3334446406891228,0.41765422105450145,0.0,3.963528846997587,2.163598066679473,0.0,-2.0220293526535245,0.27890931110300665,-1.3134679475045594,28.758350574895132,-13.65052519029334,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
611,0.48000000000000015,-0.410759771787756,0.4263123180329524,0.0,0.18550092258171702,2.198599651580535,0.0,-2.497746159112497,0.41722300526302014,-2.2435691877975716,27.14440241263967,-13.668722028700016,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
612,0.5400000000000001,-0.05085406041704727,0.6382672882776075,0.0,5.63924259682722,0.07360835755490314,0.0,-0.4145344378180038,0.39020447943813863,-3.843015422279614,28.80714587512877,0.30171423859017155,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
613,0.36000000000000004,-0.0013677764503562968,0.3440991216399043,0.0,0.04676506609060915,0.005406601117388554,0.0,-0.01824037633853278,-0.26740279758477986,-2.075117117411017,27.5968021206708,0.03972888903587844,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
614,0.4200000000000001,-0.07233570634679327,0.28184367282662637,0.0,3.3949420069004184,0.12101487845583847,0.0,-1.296573365287039,1.5186530272209249,-2.6660885814218225,28.28461776344213,-9.447951574694308,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
615,0.4200000000000001,-0.26500474613737474,0.23127148691569027,0.0,2.9495215979019527,0.8731077950844082,0.0,-0.6262321913076578,0.03366710614957194,-2.7991868017077395,27.99490008265116,-21.799190700209607,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
616,0.48000000000000015,-0.004296718340792352,0.28940838049262724,0.0,0.05045819499654414,3.869996443416401,0.0,1.779651993518144,0.48694742149355086,-3.015632280482733,24.429112983066954,-25.404637948061556,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
617,0.5400000000000001,-0.10114309144252998,0.23616401059960235,0.0,3.3415436197457584,0.7237408788104194,0.0,-0.1671609435006055,-0.3695783681240554,-2.9747951403638986,28.103471076964947,-27.760560574902467,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
618,0.4200000000000001,0.06043309873749702,0.4412808925821306,0.0,0.9139647135336606,3.835035963427339,0.0,2.265959294579484,1.5241556214634189,-2.5887588522249745,25.515664366105945,-27.694512852168568,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
