episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
542,0.06,-2.1657281641436776e-07,1.767422820605277e-06,0.0,0.015238414527141586,6.282903139366028,0.0,-1.0358829390264443e-05,0.00011194632004071694,-0.5603145133062647,0.24824632695040455,-0.1036983982277773,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
543,0.06,-1.9638975444176832e-07,1.6323990779848403e-06,0.0,0.014590053756398547,6.282860652554608,0.0,-9.300005037207463e-06,0.00010352252051933005,-0.561140509825393,0.2418714621552845,-0.10067532725497619,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
544,0.06,-1.86029297831301e-07,1.5469397578583913e-06,0.0,0.01418610257915276,6.282841850669588,0.0,-8.765435603629395e-06,9.818231856849364e-05,-0.5617251359805938,0.2378307161172063,-0.0992632628891956,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
545,0.06,-1.7342980398020353e-07,1.41558387892971e-06,0.0,0.013509469716224132,6.28282137698131,0.0,-8.123338760290022e-06,8.997604130167903e-05,-0.5625843361093062,0.23093660798666377,-0.09766545993363276,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
546,0.06,-1.6322848498236448e-07,1.303058728966429e-06,0.0,0.012852191134100188,6.282803265700743,0.0,-7.60187444663329e-06,8.295235630520161e-05,-0.5632340990242644,0.22407953665205665,-0.09619324981290098,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
547,0.06,-1.4841880470703913e-07,1.2040036719822405e-06,0.0,0.012341278826266233,6.2827734861462226,0.0,-6.839469204630322e-06,7.674248399146655e-05,-0.5640357049179704,0.21863288531157365,-0.09363269895269366,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
548,0.06,-1.3640102782052812e-07,1.11165831049197e-06,0.0,0.011811598649809518,6.282749756375367,0.0,-6.2245549701329905e-06,7.095601934596814e-05,-0.5647359672125425,0.21287139270457517,-0.09144333748306084,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
549,0.06,-1.2718144930705955e-07,1.0260764954102966e-06,0.0,0.011307397448923062,6.282733796858291,0.0,-5.760721758024035e-06,6.55869390088214e-05,-0.5654269686235461,0.20727168024544432,-0.08988074634333215,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
550,0.06,-1.2127795662146798e-07,9.590773577432424e-07,0.0,0.010900320274373598,6.282725347348578,0.0,-5.469683430201745e-06,6.137946367084205e-05,-0.5659943778830346,0.20266354646783175,-0.08901939532073247,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
551,0.06,-1.0704569468742315e-07,8.56508291243733e-07,0.0,0.010245195296036513,6.2826969679393665,0.0,-4.74874363293672e-06,5.4932077551065526e-05,-0.5668949834269356,0.19507275211052832,-0.08591755832667242,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
552,0.06,-1.0184103619076209e-07,8.009014300416894e-07,0.0,0.009888441386904923,6.282689579621344,0.0,-4.495187096181669e-06,5.142946596029181e-05,-0.5674428907709761,0.19084252973642396,-0.0850470464274316,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
553,0.06,-9.271866183448155e-08,7.559686697098257e-07,0.0,0.009631908027690983,6.282670921479996,0.0,-4.034498833680048e-06,4.858788653187766e-05,-0.568002925438714,0.18775603566747986,-0.08270048660666096,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
554,0.06,-8.719954893258199e-08,6.985681738999217e-07,0.0,0.009229963128914775,6.282662716244638,0.0,-3.7667365475048642e-06,4.496829022964242e-05,-0.5685875106211649,0.18284113757679246,-0.08158789517815648,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
555,0.06,-7.876854169587064e-08,6.457736213374639e-07,0.0,0.00887728609043048,6.28264707261733,0.0,-3.3482323671351777e-06,4.162883739986374e-05,-0.5692290767870591,0.17844524421626545,-0.07928957068129283,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
556,0.06,-7.485534917286313e-08,6.227035668228211e-07,0.0,0.008731989989438915,6.282640178781268,0.0,-3.155539169663477e-06,4.0165576908847834e-05,-0.5695526615380807,0.17661046717448814,-0.07818469548743484,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
557,0.06,-6.793835595100787e-08,5.688526181891119e-07,0.0,0.00832089997409824,6.2826286798884015,0.0,-2.817864040437655e-06,3.675980390201758e-05,-0.5701769947913122,0.17134046374980572,-0.07617454833219943,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
558,0.06,-6.163409739799993e-08,5.284351648837177e-07,0.0,0.008017690159427104,6.282618245160975,0.0,-2.509927855141175e-06,3.4196917929667473e-05,-0.5707142275560053,0.16737517760064208,-0.07410438497110232,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
559,0.06,-5.9018575770001145e-08,4.851075088608851e-07,0.0,0.00763955927203952,6.28261612371847,0.0,-2.392894913262896e-06,3.14545387900429e-05,-0.5712088233844015,0.16233101986935755,-0.07364510479851769,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
560,0.06,-5.554765102451595e-08,4.5185924041903495e-07,0.0,0.007351808990211595,6.282611551955455,0.0,-2.2292021047063837e-06,2.93449398013105e-05,-0.5716409023645919,0.15841446848608381,-0.07259848847516448,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
561,0.06,-5.240386340444683e-08,4.23438069423327e-07,0.0,0.007098102173848986,6.282607432458676,0.0,-2.080955099760038e-06,2.7539657457739975e-05,-0.5720254251851573,0.15490207387564744,-0.07157453360796416,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
562,0.06,-4.979166315748373e-08,3.8862307273666405e-07,0.0,0.006770657006903491,6.282605073813991,0.0,-1.9637987312188397e-06,2.5326696895414722e-05,-0.5725013790027158,0.15028211114108836,-0.07094516476185928,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
563,0.06,-4.711691280793716e-08,3.6363641870028726e-07,0.0,0.006523808551132326,6.2826017923526845,0.0,-1.8387997598140374e-06,2.373714417299467e-05,-0.572848298758942,0.14673104940875004,-0.0700038149853615,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
564,0.06,-4.3510146537596344e-08,3.343269611984993e-07,0.0,0.006233554328478164,6.282597483130916,0.0,-1.6700801258787758e-06,2.1868390251511727e-05,-0.5733006323653298,0.14247591114169658,-0.06861249818217727,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
565,0.06,-4.221634854754371e-08,3.173276243900586e-07,0.0,0.006059176197693361,6.282596543212606,0.0,-1.6136018241288836e-06,2.0783365277435212e-05,-0.5735717602335889,0.1398759631922779,-0.068277966293214,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
566,0.06,-3.9269615917973055e-08,2.914833565232671e-07,0.0,0.005789100743661457,6.282593618164352,0.0,-1.4787606205522981e-06,1.9131133683891428e-05,-0.5740113225577371,0.13578104296674182,-0.06713706521729514,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
567,0.06,-3.6057461210036564e-08,2.787374809862453e-07,0.0,0.005671589614760997,6.282590060093653,0.0,-1.3254225837854434e-06,1.831157722433229e-05,-0.5742967908977081,0.13397233362121583,-0.06543466743138994,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
568,0.06,-3.3048594267006546e-08,2.6942675779361544e-07,0.0,0.005596512813469623,6.2825874219417885,0.0,-1.1819224917598049e-06,1.771015125164345e-05,-0.5745478771453832,0.13280788206153318,-0.06369503493282669,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
569,0.06,-3.10481780909995e-08,2.7417411701970387e-07,0.0,0.005700123859631034,6.282586033070832,0.0,-1.0835663180817443e-06,1.8004664789722138e-05,-0.5746141737572259,0.13441307442839928,-0.062297430345590474,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
570,0.06,-2.9487641407615584e-08,2.753085693254873e-07,0.0,0.0057348342561347465,6.282585382599621,0.0,-1.0069499748522984e-06,1.8073186752718346e-05,-0.5746588598615542,0.134947868879111,-0.0611584134703681,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
571,0.06,-2.7624446135409248e-08,2.7807367832360126e-07,0.0,0.0058026929180918785,6.282585175119145,0.0,-9.160883736857661e-07,1.8243291826350867e-05,-0.5747174747867522,0.13598917408957156,-0.059761517927359245,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
572,0.06,-2.4689849666357944e-08,2.734869864045549e-07,0.0,0.005791380436081184,6.282586129242416,0.0,-7.773370315211411e-07,1.7942548404809217e-05,-0.5749129024357271,0.13581596635787485,-0.057608031852764294,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
573,0.06,-2.2923686558024968e-08,2.7610292393757686e-07,0.0,0.00586458998617978,6.282587628511713,0.0,-6.931886887009903e-07,1.810199191092351e-05,-0.5749898039995146,0.13693419546008395,-0.056168787530266884,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
574,0.06,-2.2171257339562227e-08,2.854134019769303e-07,0.0,0.006013567529475239,6.282588665293062,0.0,-6.552975783195978e-07,1.8689205808410045e-05,-0.5749510469435105,0.13919034671480254,-0.05543061402942216,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
575,0.06,-2.0372923845287962e-08,2.981957856875424e-07,0.0,0.006208509890388569,6.282591894233786,0.0,-5.659658352098714e-07,1.949608840329629e-05,-0.574878420542586,0.14210455990965634,-0.053659102666274695,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
576,0.06,-1.7925734814684348e-08,3.0742339520789303e-07,0.0,0.006385136887545606,6.282597706459178,0.0,-4.5014277435738404e-07,2.0071536037774814e-05,-0.5749231721885761,0.1447091526448606,-0.051338453305510005,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
577,0.06,-1.73358959595391e-08,3.1906025400086246e-07,0.0,0.006543888492202221,6.28259990219199,0.0,-4.1911961139140474e-07,2.0807750365860087e-05,-0.574818928948835,0.1470221873692673,-0.050609626221971626,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
578,0.06,-1.634414109282245e-08,3.2533458062423025e-07,0.0,0.006653938246411251,6.282603238613969,0.0,-3.7258088255083134e-07,2.1200054794582453e-05,-0.5748263362348237,0.14861057673231018,-0.04959934722930331,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
579,0.06,-1.4864422949167937e-08,3.433475210990557e-07,0.0,0.006907960870234042,6.282609690873972,0.0,-2.999844219240607e-07,2.233587299305579e-05,-0.5747026217981853,0.15223159271423856,-0.04788194204197008,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
580,0.06,-1.3191466297754003e-08,3.421690566177192e-07,0.0,0.006942407857658317,6.282617132381059,0.0,-2.265344327365096e-07,2.225276211671543e-05,-0.574831688000737,0.15271787781165133,-0.04616316747123959,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
581,0.06,-1.2564074815452149e-08,3.4657694532771245e-07,0.0,0.007025402277403003,6.28262047792038,0.0,-1.9847646374432337e-07,2.2526870584852188e-05,-0.574851004588458,0.15388496161781032,-0.0454564181500542,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
582,0.06,-1.1715523591907107e-08,3.535144753461099e-07,0.0,0.007150229406075681,6.282625460205219,0.0,-1.605716206268818e-07,2.295909935738088e-05,-0.5748677323564225,0.1556284095619549,-0.0444633257144846,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
583,0.06,-1.0356504255120198e-08,3.4701062762211365e-07,0.0,0.007111047245095925,6.282633789340066,0.0,-1.0424830129807892e-07,2.2540625371973063e-05,-0.575030562823685,0.1550826781606847,-0.04293157228166811,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
584,0.06,-9.252521760117047e-09,3.5842090373673597e-07,0.0,0.007293050150294356,6.282642570726297,0.0,-5.5030051096664786e-08,2.3255425586896935e-05,-0.5750010946401133,0.1576060382406681,-0.041453035981056874,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
585,0.06,-8.506680149873304e-09,3.701036196490736e-07,0.0,0.0074688987489963665,6.282649339420622,0.0,-2.1535169459339315e-08,2.3988371306551045e-05,-0.5749513434516169,0.16001658354572057,-0.040389254530575444,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
586,0.06,-7.259961443946397e-09,3.7430614678661855e-07,0.0,0.00756088741990979,6.282661333811401,0.0,3.01645484059897e-08,2.4247066069072156e-05,-0.5749958070234215,0.16126710854317597,-0.03863379546584543,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
587,0.06,-6.030029918522016e-09,3.8584477846620523e-07,0.0,0.007749566210452308,6.282675514282328,0.0,8.111374044612667e-08,2.49676176805167e-05,-0.5749816613482108,0.16381020768651264,-0.03672848569145768,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
588,0.06,-5.337793370571687e-09,4.073830732939048e-07,0.0,0.00804919237807411,6.2826851694812405,0.0,1.1180346412285514e-07,2.6319690075648717e-05,-0.5748554041576516,0.1677903675226305,-0.03551584716504552,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
589,0.06,-4.504318963387145e-09,4.2318304248166976e-07,0.0,0.008272318429249914,6.282697571085055,0.0,1.4597467034045645e-07,2.7309698197876127e-05,-0.5747779246285661,0.17070971440576446,-0.03404120625344145,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
590,0.06,-3.4440986726807565e-09,4.5020833669673384e-07,0.0,0.00863889711147614,6.2827157938874425,0.0,1.8868348095905246e-07,2.9003190816942996e-05,-0.5746309221050491,0.17542738835629612,-0.0320149332681503,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
591,0.06,-2.514737807213519e-09,4.963196512022777e-07,0.0,0.009201338536533932,6.282735019906486,0.0,2.2828016362059064e-07,3.1896679074329796e-05,-0.5743053198702791,0.18248732206468538,-0.03002516520876369,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
592,0.06,-1.9556342245371766e-09,5.461388026573455e-07,0.0,0.009781096251228583,6.282748315259385,0.0,2.5398770867841977e-07,3.5019437758967155e-05,-0.5739614118467371,0.18955564638327152,-0.02872309719572757,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
593,0.06,-1.0355508675180782e-09,6.025090931965934e-07,0.0,0.010446662419436592,6.2827721065916275,0.0,2.877839009459705e-07,3.8542551499812585e-05,-0.5736491614681898,0.1974309438659235,-0.026519204119235546,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
594,0.06,-3.9220221453707746e-10,6.572980995101633e-07,0.0,0.011035947361245135,6.28279160981214,0.0,3.1135730767619294e-07,4.196843302421788e-05,-0.5733021417898386,0.20420778052258337,-0.02481531274207961,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
595,0.06,3.865713408194378e-10,7.631494332250908e-07,0.0,0.012119300506782338,6.282819143807853,0.0,3.3980137315240634e-07,4.857749809472743e-05,-0.5726711617180837,0.21623298844444677,-0.022541481781716347,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
596,0.06,8.03152165047185e-10,8.780254208466615e-07,0.0,0.013214612592021169,6.2828355439545085,0.0,3.588514232221751e-07,5.573976233122591e-05,-0.5720193199009542,0.22788070762906307,-0.021250444858318885,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
597,0.06,1.4209613169442973e-09,1.040189588690412e-06,0.0,0.014671283000233792,6.282863975533312,0.0,3.7860652687003955e-07,6.583133921686381e-05,-0.5711842817727821,0.24267748819100063,-0.01910871800360945,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
598,0.06,1.8576464867694018e-09,1.1633424209901505e-06,0.0,0.015750418461911053,6.282889966184364,0.0,3.843420817298511e-07,7.347783850886632e-05,-0.5706428421320496,0.2531888083560331,-0.017244594070961915,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
599,0.06,2.09615721087735e-09,1.2812717734232182e-06,0.0,0.016710500588161814,6.282905886218126,0.0,3.887093103962523e-07,8.079723038008993e-05,-0.570114139081326,0.2622523952238892,-0.016141862959148733,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
600,0.06,2.3841810834591843e-09,1.4671966686151055e-06,0.0,0.01817431705268735,6.282930094022616,0.0,3.8914509533029887e-07,9.231971976177802e-05,-0.5693593417738947,0.275600639174427,-0.014516253877038263,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
601,0.06,2.5443051344835637e-09,1.6727942033086894e-06,0.0,0.019680406342051704,6.282940406325682,0.0,3.971746143232675e-07,0.00010504951408428717,-0.568554347098479,0.2888015812704565,-0.01384113922852859,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
602,0.06,2.694924006204464e-09,1.8816992778825943e-06,0.0,0.021137178643155785,6.282954322527875,0.0,3.9906421769876526e-07,0.00011796865401196877,-0.5677962234205809,0.3011113950394619,-0.012945436607800414,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
603,0.06,2.7862388035189782e-09,2.043434503877532e-06,0.0,0.02224113901917857,6.282967438399158,0.0,3.9502130581685414e-07,0.00012795810248710104,-0.5672652367397074,0.31016736350479535,-0.01211657672535324,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
604,0.06,2.8674653119498266e-09,2.2774215880827953e-06,0.0,0.023781056454516225,6.28298544636284,0.0,3.8594551065506897e-07,0.00014239742307189547,-0.566541967203638,0.32244152820245015,-0.011001389033722626,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
605,0.06,2.945304351896723e-09,2.4784716121553035e-06,0.0,0.025022301241280687,6.28298721382418,0.0,3.9451204655462274e-07,0.00015479945807880124,-0.5659225299589907,0.33205546035244865,-0.010893299011645223,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
606,0.06,2.982785865467497e-09,2.6843253275447412e-06,0.0,0.026282155413530184,6.282998205811195,0.0,3.8861373289345493e-07,0.0001674838289671362,-0.5653488731600743,0.34157822630987444,-0.010226345775504525,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
607,0.06,2.9344633452678797e-09,2.7409303710174976e-06,0.0,0.02663111271968699,6.28301084041048,0.0,3.71401058312196e-07,0.0001709687043796728,-0.5652048553710008,0.3441761851767496,-0.009470595579103038,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
608,0.06,2.9239986826861976e-09,2.8731423060208476e-06,0.0,0.02740666582032336,6.283018925988749,0.0,3.637577078396992e-07,0.00017911100772999142,-0.5648475653187359,0.349891151845669,-0.008992823217586229,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
609,0.06,2.865733268834373e-09,2.8621270001290787e-06,0.0,0.02737190470114914,6.283025347082942,0.0,3.5192669714743703e-07,0.00017842769577922047,-0.5649050696469279,0.34963670773135397,-0.008616568107042324,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
610,0.06,2.7186477783376664e-09,2.525370505000164e-06,0.0,0.025411079905564016,6.283028538334783,0.0,3.318417227938774e-07,0.00015767323186986456,-0.5658873166351386,0.3350185848637006,-0.008430592107936487,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
611,0.06,2.4873305755243172e-09,2.1960477261828002e-06,0.0,0.02340218405677419,6.28304023109439,0.0,2.97128282239453e-07,0.00013735208483605193,-0.5669432756973173,0.31945849134738863,-0.007754830009032668,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
612,0.06,2.3974155866516343e-09,1.9899132396539527e-06,0.0,0.022073381705690842,6.283041084937327,0.0,2.8598280110128933e-07,0.00012462056166662904,-0.5676454896771845,0.30880555160136486,-0.007705825708192943,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
613,0.06,2.169033715885089e-09,1.7442693176288664e-06,0.0,0.020437778075418578,6.283053719838668,0.0,2.532399112871117e-07,0.00010942927927934832,-0.5685687162140465,0.2952546578418311,-0.006985968288706408,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
614,0.06,2.0494300963876676e-09,1.5711404155046117e-06,0.0,0.019226988985824534,6.283057931289445,0.0,2.376690556278469e-07,9.871078194603838e-05,-0.5692678202943919,0.28488052561738847,-0.0067481879512077715,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
615,0.06,1.904805913081067e-09,1.3583390795403452e-06,0.0,0.017659727989943086,6.283062383247888,0.0,2.1937645882006335e-07,8.552048379810301e-05,-0.570194036714226,0.2709695752301677,-0.006497977149503958,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
616,0.06,1.72284832869142e-09,1.1854115724509366e-06,0.0,0.016329124161617692,6.28307151967768,0.0,1.9570344128523805e-07,7.478345989979635e-05,-0.5710378691217091,0.25868290193869803,-0.005988116916829092,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
617,0.06,1.5465928952104255e-09,1.06857699977604e-06,0.0,0.015375469576720313,6.283082377564902,0.0,1.729731244245839e-07,6.752144906773919e-05,-0.5716411629284679,0.24957708270481543,-0.005388378386450465,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
618,0.06,1.4346230134107386e-09,9.602738815861908e-07,0.0,0.014461956891073768,6.283087441105057,0.0,1.5934931731692002e-07,6.078049906732262e-05,-0.5722504823446674,0.24059598371373345,-0.0051109322033380125,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
619,0.06,1.2416729079928062e-09,9.09682572871829e-07,0.0,0.01402441879852212,6.283101892663085,0.0,1.353418886727336e-07,5.7628175172053727e-05,-0.5725547179010814,0.23619793649486037,-0.004326690847697462,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
620,0.06,1.1965160948972085e-09,8.578421381902868e-07,0.0,0.013558494060128545,6.2831036169407355,0.0,1.3014358791866413e-07,5.439702373671679e-05,-0.5728684112945063,0.2314415896691765,-0.004233855889879893,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
621,0.06,1.038141782322475e-09,8.52428243589396e-07,0.0,0.013510230750619634,6.283116250646996,0.0,1.1120877082799222e-07,5.405928949538323e-05,-0.5729032504120455,0.23094445381903284,-0.0035583149179110596,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
622,0.06,8.099361660706326e-10,8.617551426794778e-07,0.0,0.01360993962468271,6.283133480681585,0.0,8.510416467275129e-08,5.463851611778146e-05,-0.5728653616361189,0.23197057223998951,-0.0026498240504270764,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
623,0.06,6.97335175415797e-10,8.87913105306771e-07,0.0,0.013852764698473408,6.283141852612612,0.0,7.262926424676861e-08,5.6268036501308185e-05,-0.5727147808584596,0.23445456167357934,-0.002213550350044541,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
624,0.06,5.373851953038587e-10,9.078523186997909e-07,0.0,0.014032426770154593,6.283152764571982,0.0,5.535895827445015e-08,5.751033169506281e-05,-0.572597280748719,0.23627901759452177,-0.001649807185241253,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
625,0.06,2.779653061671811e-10,9.237996886254098e-07,0.0,0.014169854969510176,6.283169075041471,0.0,2.8196537688513278e-08,5.8504493913489014e-05,-0.5724978342381768,0.23766704283155274,-0.0008171703102798469,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
626,0.06,5.1761624117681084e-11,9.879226473913296e-07,0.0,0.014738511767593998,6.283182419183543,0.0,5.188958774634635e-09,6.249593485385571e-05,-0.5721413902037585,0.24334296962360122,-0.00014457394098408788,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
627,0.06,-2.7488605691507746e-10,1.080919830549027e-06,0.0,0.015520275510454873,1.4444491040599416e-05,0.0,-2.7163256491227148e-08,6.828231999369038e-05,-0.5716280444109842,0.2509769096975208,0.0007179283548121047,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
628,0.06,-4.3011724973187557e-10,1.167762699543927e-06,0.0,0.016224037861414686,2.174561723400359e-05,0.0,-4.22590718077523e-08,7.368114329487655e-05,-0.5711710367544329,0.25769229831019247,0.001077601682665004,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
629,0.06,-6.814458524249222e-10,1.263545451829574e-06,0.0,0.016983548922285152,3.2956901967473584e-05,0.0,-6.638525923766115e-08,7.962955288973276e-05,-0.5707003025921775,0.26478389337556213,0.001625812638406214,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
630,0.06,-9.78336347807015e-10,1.4049690873011358e-06,0.0,0.01805595023738249,4.4800578534065494e-05,0.0,-9.449399459822657e-08,8.840517811290895e-05,-0.570035767724965,0.2745410699419579,0.002199697111498455,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
631,0.06,-1.574466870971949e-09,1.5607134805910072e-06,0.0,0.019200568249668315,6.736903748372214e-05,0.0,-1.497597657554975e-07,9.805697965475327e-05,-0.569365877581377,0.2846506692873669,0.0032788406086487255,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
632,0.06,-1.6608563522745964e-09,1.6948765009334228e-06,0.0,0.02016194693509199,6.898035925573254e-05,0.0,-1.5781514686817977e-07,0.00010636178070048887,-0.5688347225926547,0.2929181404286186,0.003355185099464488,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
633,0.06,-1.8792417465200838e-09,1.77199806542231e-06,0.0,0.020689820706296658,7.611309700905622e-05,0.0,-1.7775545414083807e-07,0.00011113460726568027,-0.5685292743781121,0.29737630990624603,0.0036920351463905566,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
634,0.06,-2.024601406027914e-09,1.7420993539831972e-06,0.0,0.020475266072481624,8.181818988717282e-05,0.0,-1.9082185082329334e-07,0.00010928632621900122,-0.5686346230293455,0.295571026915863,0.003960186135444433,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
