episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
565,0.12000000000000001,-0.02504236001571723,-1.603067341533683e-08,0.0,6.2831812733846295,5.376685318384542,0.0,-0.31547211742998954,1.333562588694717e-07,-0.44326246891834076,-5.086627484175134e-05,-19.27068321906904,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
566,0.12000000000000001,-0.02499579820918217,-1.6373591782490675e-08,0.0,6.283181217402387,5.391806888479952,0.0,-0.3130150436047801,1.3555327372612422e-07,-0.4426760046931689,-5.1046100908977164e-05,-19.27612872431613,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
567,0.12000000000000001,-0.02516406131236009,-1.1092592323109722e-08,0.0,6.283182569582559,5.391554673490672,0.0,-0.3156722305543685,8.928330951780787e-08,-0.44373470525591746,-3.3109764802774006e-05,-19.27561909776137,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
568,0.12000000000000001,-0.025905284162432318,-1.95900962433019e-08,0.0,6.283180449235807,5.445195751095785,0.0,-0.32108762249275846,1.6247592818962162e-07,-0.447268617989546,-6.068772778406e-05,-19.29265664826962,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
569,0.12000000000000001,-0.024895355515843355,-1.2414385543003797e-08,0.0,6.283182182698157,5.378312753358927,0.0,-0.31299196276214436,1.0361905499401247e-07,-0.4423203598194757,-3.9538477168152443e-05,-19.271624662413494,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
570,0.12000000000000001,-0.02580752434156538,-2.3540721801640782e-08,0.0,6.283179347678892,5.412523406364711,0.0,-0.32332695403901535,2.0070973404957418e-07,-0.44744069898085276,-7.69953892850904e-05,-19.281390097209908,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
571,0.12000000000000001,-0.02567765803571881,-1.7711752582823188e-08,0.0,6.283180898927938,5.418638539058827,0.0,-0.32059091476800294,1.4644794896161232e-07,-0.4464383370316091,-5.493690146498167e-05,-19.283873560027413,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
572,0.12000000000000001,-0.026253564531025373,-1.995617073047805e-08,0.0,6.283180381092455,5.47214340797918,0.0,-0.3234203989966013,1.6513043232425594e-07,-0.4488529887817345,-6.147637238629775e-05,-19.301269147451556,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
573,0.12000000000000001,-0.025668561690822756,-2.3277847937092408e-08,0.0,6.283179447520025,5.4121924519546685,0.0,-0.3211903270677177,1.9650100834147413e-07,-0.4465292651113482,-7.477646886155963e-05,-19.281624714113093,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
574,0.12000000000000001,-0.025943147443927953,-1.5776941807844456e-08,0.0,6.283181433781603,5.419919362721842,0.0,-0.32459985027219596,1.2642198520167864e-07,-0.44817345569236516,-4.6462512287033435e-05,-19.283653879856164,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
575,0.12000000000000001,-0.02501302365416277,-1.5726508007789918e-08,0.0,6.28318139807666,5.392088063220806,0.0,-0.3132518338901867,1.2881100302377414e-07,-0.44277760366963953,-4.822209295779094e-05,-19.276184781772443,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
576,0.12000000000000001,-0.025562390952108258,-1.9127636476042036e-08,0.0,6.283180499850802,5.385110999366303,0.0,-0.3226327061663389,1.5870549746708858e-07,-0.4464201838101736,-6.030554341900191e-05,-19.272343370677994,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
577,0.12000000000000001,-0.025988421830037207,-2.0438255169676534e-08,0.0,6.28318024949246,5.448575311952963,0.0,-0.32199902549991954,1.6886544550944087e-07,-0.4477337896436675,-6.289401030238907e-05,-19.29363775520912,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
578,0.12000000000000001,-0.025224182928193575,-2.7550030113990688e-08,0.0,6.283178421513213,5.4018427777319005,0.0,-0.3154306676052504,2.29107425153047e-07,-0.443893877460943,-8.624031752712687e-05,-19.279094103927132,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
579,0.12000000000000001,-0.025596085376943228,-1.692111734480554e-08,0.0,6.28318111845447,5.405340318012428,0.0,-0.3208438835712327,1.3759984582399125e-07,-0.44621154531018165,-5.1111926596177884e-05,-19.279392082400438,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
580,0.12000000000000001,-0.025819969263254756,-2.3829086131847324e-08,0.0,6.283179353857367,5.4014987886701675,0.0,-0.32478648881923416,1.9653525775966874e-07,-0.44777425127521087,-7.396417713644269e-05,-19.277470639600924,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
581,0.12000000000000001,-0.02530108674482969,-2.1489237354690376e-08,0.0,6.283179906122353,5.372339618048873,0.0,-0.32000631627614995,1.7743412112989704e-07,-0.44497714810630107,-6.746287739334645e-05,-19.26849951579898,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
582,0.12000000000000001,-0.02648653965713988,-1.782601091673372e-08,0.0,6.283180787560816,5.4305619959380635,0.0,-0.3318900202927004,1.5283463325070142e-07,-0.4516448526264423,-5.860910787020357e-05,-19.286021353310034,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
583,0.12000000000000001,-0.024857566876811305,-1.624970230917081e-08,0.0,6.283181110174937,5.3769467287944295,0.0,-0.3125583070132438,1.4290722208199457e-07,-0.4421129117551257,-5.642639973154665e-05,-19.271237655557268,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
584,0.12000000000000001,-0.02558186890278426,-2.211135580284719e-08,0.0,6.283179807574475,5.433375509614436,0.0,-0.3173897694451791,1.842366648300948e-07,-0.44544611256738753,-6.90358802030638e-05,-19.289305580299903,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
585,0.12000000000000001,-0.025004181455408857,-1.992881397517832e-08,0.0,6.283180285649202,5.370522728214658,0.0,-0.3155788689878517,1.6578702617347872e-07,-0.44313672108233715,-6.32780658705927e-05,-19.26860640346604,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
586,0.12000000000000001,-0.026292429115418715,-2.4464612312732293e-08,0.0,6.283179215060937,5.4389507509071855,0.0,-0.3278792549574788,2.0326030252432104e-07,-0.45006897553804215,-7.615283561904495e-05,-19.289476200523517,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
587,0.12000000000000001,-0.025062005687214534,-1.8513034026263434e-08,0.0,6.28318065447554,5.3769565480173895,0.0,-0.3157477798288924,1.5370058813042785e-07,-0.4433796183900129,-5.844409830071377e-05,-19.270729602146563,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
588,0.12000000000000001,-0.02509455415718942,-2.0746597642466613e-08,0.0,6.283180175347779,5.412288628142528,0.0,-0.31220212136886816,1.701254548134702e-07,-0.4428479502959414,-6.312903013172716e-05,-19.28309632649283,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
589,0.12000000000000001,-0.025834987724934467,-2.1728118526164984e-08,0.0,6.283179881014696,5.42054273965433,0.0,-0.32283437959862993,1.8091047649967546e-07,-0.44743288138833875,-6.806939884109333e-05,-19.284147655770642,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
590,0.12000000000000001,-0.02607207948142299,-2.417194429506172e-08,0.0,6.283179330948942,5.446651018567305,0.0,-0.32353365798257616,1.989969058826794e-07,-0.4483514203459575,-7.393887774197776e-05,-19.292748899445414,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
591,0.12000000000000001,-0.025590775328173932,-2.8752282267161043e-08,0.0,6.283178031979229,5.398259628056282,0.0,-0.32157269080791234,2.436895900230732e-07,-0.44633007566755495,-9.334139590862622e-05,-19.27690921019572,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
592,0.12000000000000001,-0.024799355287432823,-1.8396470942120637e-08,0.0,6.283180809384492,5.376107681504699,0.0,-0.3117458655066322,1.444898893579103e-07,-0.4417714018939525,-5.2693595158235844e-05,-19.271087214443195,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
593,0.12000000000000001,-0.025290469571617027,-1.7059716873923607e-08,0.0,6.283181086511313,5.397245580202275,0.0,-0.3169946305366355,1.3843652899916003e-07,-0.44441572457551926,-5.13864918743735e-05,-19.277307917947624,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
594,0.12000000000000001,-0.025860649553981648,-2.7649066225191252e-08,0.0,6.28317843733528,5.44542128668326,0.0,-0.32036168052751335,2.3048708101582448e-07,-0.4469631738216904,-8.622843105839745e-05,-19.29284848199124,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
595,0.12000000000000001,-0.024580079607484803,-2.7379550890400203e-08,0.0,6.283178394937483,5.361295102713154,0.0,-0.31001541355782697,2.2839710176228198e-07,-0.4407027382410364,-8.741359723931718e-05,-19.266413672636805,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
596,0.12000000000000001,-0.02479995072565685,-2.0985977077353507e-08,0.0,6.283180052590232,5.396797560757387,0.0,-0.3093836191058902,1.7550047378279458e-07,-0.4413675429394816,-6.629637787100581e-05,-19.278373437304204,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
597,0.12000000000000001,-0.025539474129946216,-2.0325029592883058e-08,0.0,6.283180212185398,5.403411479203765,0.0,-0.3201798413845607,1.6959089569096685e-07,-0.4458846322881183,-6.416077381443487e-05,-19.278854966778855,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
598,0.12000000000000001,-0.025913901919411952,-2.8930000396516043e-08,0.0,6.283177964297959,5.423839580715208,0.0,-0.32369019704139773,2.4922131963967846e-07,-0.44787817705756056,-9.58475050349069e-05,-19.28511023209133,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
599,0.12000000000000001,-0.026216727083263506,-2.568295045435304e-08,0.0,6.283178905979305,5.432556839230104,0.0,-0.3274301168215089,2.1329707215746248e-07,-0.4497147988709083,-7.998076173440277e-05,-19.287414640294735,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
600,0.12000000000000001,-0.024962455065189664,-2.7772482107479647e-08,0.0,6.283178349420282,5.389805314866583,0.0,-0.3127236860149618,2.3124599256626712e-07,-0.4425076880074143,-8.733044222382202e-05,-19.27550691264627,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
601,0.12000000000000001,-0.025145753358052508,-2.7954292736067714e-08,0.0,6.28317830807517,5.397085572409079,0.0,-0.3147514680804633,2.3294067275754198e-07,-0.4435010503141446,-8.789510140012682e-05,-19.27761418472871,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
602,0.12000000000000001,-0.02564536582653258,-2.6129374314022406e-08,0.0,6.2831788218980655,5.42197057131979,0.0,-0.31970125243593284,2.1547587062097078e-07,-0.4461441780177712,-8.03229579158718e-05,-19.285129115462436,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
603,0.12000000000000001,-0.025397341491122594,-3.023912353990571e-08,0.0,6.2831777368934,5.399028343989141,0.0,-0.31846032300084615,2.5143789589016955e-07,-0.4450589126827826,-9.485323489344285e-05,-19.27766797915536,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
604,0.12000000000000001,-0.025753892521009004,-2.967932016241557e-08,0.0,6.283177870170702,5.407693970160604,0.0,-0.3230421992835565,2.474514821904157e-07,-0.44719465563012234,-9.343116485912717e-05,-19.279823203945508,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
605,0.12000000000000001,-0.025409855586572664,-4.1145960064433377e-08,0.0,6.2831749887656425,5.403976435170538,0.0,-0.31808772507629884,3.443574747702305e-07,-0.4450291263301836,-0.00013003485920394696,-19.279380668281505,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
606,0.12000000000000001,-0.02665437510809287,-2.6944795982313008e-08,0.0,6.2831787032708135,5.459780653247808,0.0,-0.33114983352811606,2.1753379674368066e-07,-0.45202336222273476,-7.972736696933935e-05,-19.295896226814467,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
607,0.12000000000000001,-0.025844951529918295,-3.5597563514250393e-08,0.0,6.2831764609072565,5.42759192584743,0.0,-0.32217756015594834,2.944528553200155e-07,-0.4473223072227706,-0.0001098731000338577,-19.28660717479807,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
608,0.12000000000000001,-0.025196944204836758,-3.386728366835125e-08,0.0,6.2831767802937755,5.367297666638384,0.0,-0.3189539030134351,2.8008025764590046e-07,-0.4444032472722697,-0.000106684844011615,-19.2669841103922,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
609,0.12000000000000001,-0.024767702357400893,-2.3030656157668995e-08,0.0,6.283179541052457,5.386040841319778,0.0,-0.31011505644900944,1.9145631861219744e-07,-0.4413873451226451,-7.230568304366691e-05,-19.274665500731036,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
610,0.12000000000000001,-0.02595945144142507,-2.8624347473672034e-08,0.0,6.283178160765242,5.417677604875241,0.0,-0.32511277003935135,2.3753116924006474e-07,-0.44833471373975625,-8.920886461755224e-05,-19.28282230478603,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
611,0.12000000000000001,-0.025212742235855467,-3.5353638722205315e-08,0.0,6.283176448195373,5.382712965983405,0.0,-0.31744367346271507,2.9238782131023717e-07,-0.4442147005701636,-0.00011042145120749192,-19.272380762947574,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
612,0.12000000000000001,-0.02557842863265097,-2.9238982501841963e-08,0.0,6.283178021077614,5.410235335976385,0.0,-0.32000505310730354,2.41871411883922e-07,-0.44598272086445867,-9.05823606198517e-05,-19.281162250915386,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
613,0.12000000000000001,-0.026123086823739632,-2.9512585251795967e-08,0.0,6.283178006282739,5.4337916113541755,0.0,-0.325819919860418,2.417273589704938e-07,-0.4490406788103287,-8.96546908360277e-05,-19.288088078057335,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
614,0.12000000000000001,-0.024460058271465208,-2.7183595983859454e-08,0.0,6.28317842388228,5.36341521418734,0.0,-0.30790327667433504,2.2887891719589724e-07,-0.4399511798637659,-8.788159241141339e-05,-19.26745897356393,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
615,0.12000000000000001,-0.02431010707356385,-4.418966441301582e-08,0.0,6.283174183605386,5.34339858912889,0.0,-0.3078416158871616,3.633127483933092e-07,-0.43937738852403535,-0.00013833124172186496,-19.26077782909993,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
616,0.12000000000000001,-0.025523892212511126,-4.03516344244255e-08,0.0,6.283175243110868,5.403209165033362,0.0,-0.319958976890111,3.3331629156683314e-07,-0.44578347794329615,-0.0001248681992945662,-19.278823287178607,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
617,0.12000000000000001,-0.025523949235053696,-5.022299941901976e-08,0.0,6.283172730673691,5.420548219547964,0.0,-0.3179645601226192,4.22420365776343e-07,-0.44538175655174506,-0.00015902488585625143,-19.284933399645368,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
618,0.12000000000000001,-0.024629709879846664,-4.050494766431437e-08,0.0,6.283175145402634,5.353899480460406,0.0,-0.3116293027653567,3.3192439217638436e-07,-0.4411192091528855,-0.00012568406426046084,-19.26368330298534,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
619,0.12000000000000001,-0.02471384997879331,-3.71392951082998e-08,0.0,6.2831760012640565,5.385070832716545,0.0,-0.30938561428608014,3.094836608701101e-07,-0.4410771523752534,-0.00011672855137686276,-19.27445775954231,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
620,0.12000000000000001,-0.025305604258937887,-4.5410244310010776e-08,0.0,6.2831739431080464,5.393198200122537,0.0,-0.31769452921482927,3.7665271052707886e-07,-0.444591229870146,-0.00014170633037211637,-19.275843892926453,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
621,0.12000000000000001,-0.026138723878157816,-3.020327282111689e-08,0.0,6.283177839409792,5.441447490871353,0.0,-0.32518064361864935,2.4803641775925097e-07,-0.4489447571088936,-9.194965409576179e-05,-19.29074686126752,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
622,0.12000000000000001,-0.02510057632965584,-3.653571344742174e-08,0.0,6.283176149888252,5.382412988838038,0.0,-0.3157263711424197,3.026760366291839e-07,-0.4435130391602589,-0.00011431220675455376,-19.272556676030128,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
623,0.12000000000000001,-0.025128462552342842,-3.47818161791753e-08,0.0,6.283176629309219,5.393270195536433,0.0,-0.31491894883237664,2.871811285304611e-07,-0.44347049175946435,-0.0001077304791988578,-19.27631320774437,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
624,0.12000000000000001,-0.025919058992868057,-4.375489961847045e-08,0.0,6.283174361352305,5.409919185456966,0.0,-0.3253713307124499,3.634635029595845e-07,-0.44824275442990813,-0.00013659923400272144,-19.28018916439169,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
625,0.12000000000000001,-0.02498529797844084,-4.328734291711549e-08,0.0,6.283174464413825,5.377710550782631,0.0,-0.31446389442058875,3.5764814966486754e-07,-0.442881880297151,-0.00013486567901970178,-19.271188057511807,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
626,0.12000000000000001,-0.02553397308158122,-3.571988905234747e-08,0.0,6.283176384111014,5.409707080848943,0.0,-0.3193702613232529,2.970535521748828e-07,-0.4457040979721667,-0.00011160927797020314,-19.28108810059697,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
627,0.12000000000000001,-0.02589267078430276,-5.447807267278484e-08,0.0,6.283171762907493,5.442804566621257,0.0,-0.32116618669050195,4.545080389623952e-07,-0.44724167952003835,-0.0001694417883245905,-19.29184683068956,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
628,0.12000000000000001,-0.025259438965863128,-4.2677753569951726e-08,0.0,6.283174601915567,5.3852268154026035,0.0,-0.31788554473696934,3.5413846516686487e-07,-0.44445989352398924,-0.00013378503496135348,-19.273149782597933,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
629,0.12000000000000001,-0.02540579691859868,-4.0401639227514215e-08,0.0,6.283175150660854,5.399880392950523,0.0,-0.3184945072933108,3.3917837277267803e-07,-0.4450926067725625,-0.00012846212773101465,-19.277947245549367,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
630,0.12000000000000001,-0.02588930216916356,-4.7554691481041494e-08,0.0,6.283173423904923,5.418542026505024,0.0,-0.3239145669951319,3.961245498575441e-07,-0.447838601607069,-0.00014861755448156036,-19.283305342813183,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
631,0.12000000000000001,-0.02532002934376241,-5.4068266077317475e-08,0.0,6.283171768000477,5.396034827609951,0.0,-0.3175947480233574,4.4982701429479803e-07,-0.44462216074029925,-0.00016918752332059373,-19.27680760197658,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
632,0.12000000000000001,-0.025458372055410728,-4.861845849585257e-08,0.0,6.283173120239232,5.402481120261232,0.0,-0.3190178465003697,4.061219695780449e-07,-0.4453731387155146,-0.00015306570733382934,-19.278731809673086,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
633,0.12000000000000001,-0.025761434210045425,-4.153844288276506e-08,0.0,6.283174910314731,5.440397048463298,0.0,-0.3193888061501132,3.514042052888563e-07,-0.4464368330687352,-0.00013248613750968625,-19.2913285558208,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
634,0.12000000000000001,-0.02564757914049352,-4.953185481526919e-08,0.0,6.283172921864361,5.415658901489037,0.0,-0.3204626560519489,4.137113473231597e-07,-0.4463047413083456,-0.00015536641761743818,-19.28289984351994,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
635,0.12000000000000001,-0.024901519138241367,-6.78662506730963e-08,0.0,6.283168283046988,5.389754203513839,0.0,-0.31177731068586334,5.676778818250154e-07,-0.4421238950245178,-0.0002136397162471852,-19.275641441715454,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
636,0.12000000000000001,-0.025705354620587,-5.1196507946877376e-08,0.0,6.283172511165915,5.413496679346345,0.0,-0.32161551886446166,4.264725015708718e-07,-0.44673518696339254,-0.00015999952389525186,-19.281992064559645,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
637,0.12000000000000001,-0.024945205141727725,-5.170738248155575e-08,0.0,6.283172307421978,5.375053375717169,0.0,-0.31414132392719013,4.30158932406939e-07,-0.44268085126919815,-0.00016288940026839963,-19.27035197370637,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
638,0.12000000000000001,-0.024687034451008397,-6.231768641547652e-08,0.0,6.283169668521207,5.374847078044809,0.0,-0.310137020537833,5.181792560005231e-07,-0.4411022495496742,-0.00019534762555711122,-19.27092351100148,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
639,0.12000000000000001,-0.025231839801863602,-6.907767736660159e-08,0.0,6.283167949364618,5.393341141356904,0.0,-0.31652511510635195,5.787417699899412e-07,-0.4441140239611942,-0.0002184036116068575,-19.276079871835247,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
640,0.12000000000000001,-0.02544185150670419,-5.752940433888143e-08,0.0,6.283170986736007,5.432488795910505,0.0,-0.3152995297772453,4.814860777226925e-07,-0.4445554466915075,-0.00017964980740573747,-19.289343917336744,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
641,0.12000000000000001,-0.025266627707789632,-6.171592211052721e-08,0.0,6.283169905792029,5.412327808196439,0.0,-0.31488697075243116,5.149972423163762e-07,-0.4439217541087422,-0.00019255733804282975,-19.282682061160052,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
642,0.12000000000000001,-0.025217194281847245,-6.056405759021262e-08,0.0,6.283170149885313,5.406543385534629,0.0,-0.3147802473042434,5.070976812941171e-07,-0.4437393754343816,-0.00019037528153633519,-19.280768094714347,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
643,0.12000000000000001,-0.026253662104855795,-6.147024009386057e-08,0.0,6.283169971022659,5.434414636915465,0.0,-0.3277941290757092,5.124688309356885e-07,-0.449913084360334,-0.00019150295828879779,-19.28797627276237,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
644,0.12000000000000001,-0.026152697219720394,-6.562693712649624e-08,0.0,6.283168949781672,5.438057502222595,0.0,-0.32579074623764076,5.47650797961822e-07,-0.44912293356771216,-0.00020441654741235995,-19.289517287849517,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
645,0.12000000000000001,-0.02466746999658246,-4.800913732328308e-08,0.0,6.283173028020581,5.372297345029345,0.0,-0.3101231959426166,4.141864712322896e-07,-0.4410334193420681,-0.0001607171822037136,-19.2700735493859,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
646,0.12000000000000001,-0.02533141589504555,-5.939733480128852e-08,0.0,6.283170408189282,5.391179741407544,0.0,-0.3183287495892725,4.945353247090304e-07,-0.4447951538165117,-0.00018635159287135576,-19.2750676828728,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
647,0.12000000000000001,-0.025273678826590384,-6.42471135444227e-08,0.0,6.283169180409228,5.390924331715405,0.0,-0.3174557629533833,5.360292087392053e-07,-0.4444309240843476,-0.0002020788359715043,-19.275122906986336,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
648,0.12000000000000001,-0.024780065983056352,-5.845231586734942e-08,0.0,6.283170592405428,5.3606269920048515,0.0,-0.3132084734913759,4.839866622878866e-07,-0.4419183475753935,-0.00018370710200631154,-19.265679636985944,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
649,0.12000000000000001,-0.026062444156431223,-7.219157302809738e-08,0.0,6.283167312359421,5.426728739515786,0.0,-0.32568315459249086,6.000699858266024e-07,-0.44879901800697014,-0.00022357271095742063,-19.285752929551983,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
650,0.12000000000000001,-0.025946250898744194,-6.86019313789775e-08,0.0,6.28316818775088,5.438518527468087,0.0,-0.3225016198526046,5.755314791080232e-07,-0.4477116314973353,-0.00021520786382546952,-19.290202211582532,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
651,0.12000000000000001,-0.025360760253607523,-6.454172246022497e-08,0.0,6.283169097434859,5.384536419248603,0.0,-0.3195467269685853,5.364921335084409e-07,-0.44511622664243383,-0.00020246287682373446,-19.272651514447237,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
652,0.12000000000000001,-0.02515510927692661,-6.87183793869128e-08,0.0,6.283168060358435,5.383329886918228,0.0,-0.3164724413215713,5.714710474253313e-07,-0.4438311578694041,-0.00021531734473750156,-19.272743652034155,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
653,0.12000000000000001,-0.025745106580087454,-7.0228241080114e-08,0.0,6.283167766046397,5.417119806719997,0.0,-0.3218204126376091,5.853652747738014e-07,-0.4469080591585083,-0.00021890829580630932,-19.28316912062235,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
654,0.12000000000000001,-0.024706135492626534,-7.41729813021682e-08,0.0,6.283166635304454,5.363454902024063,0.0,-0.3117338266779654,6.160915143684206e-07,-0.4414165167651446,-0.00023329367999493198,-19.266861501961863,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
655,0.12000000000000001,-0.02529741317334431,-6.870359327691442e-08,0.0,6.283168070859997,5.397987016810166,0.0,-0.3170170586447801,5.748569713184832e-07,-0.4444333155341371,-0.00021641151894544316,-19.277552693956686,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
656,0.12000000000000001,-0.025455480146795096,-6.777021314327889e-08,0.0,6.28316835197675,5.399983930687341,0.0,-0.3192587691734559,5.634137458513289e-07,-0.44540465895272136,-0.0002112512011210671,-19.27785921975807,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
