episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
559,0.9000000000000005,0.21121665427202502,0.2158803722412549,0.0,3.390916524763414,4.130677458093814,0.0,-0.08956667032587914,0.37384961284428997,-6.768663263406573,-16.140715772484175,26.224481028729365,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-67.07778124189173
560,0.8400000000000004,0.23126826116714175,0.2834258019067605,0.0,3.9611887657575675,2.3161221642406975,0.0,0.11353358359749194,-0.40749013196816847,-7.073394060092157,-15.876695937369341,26.09704837479351,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.14076994926927
561,0.9000000000000005,0.2015431649357801,0.07617628088916119,0.0,3.2153947157184852,4.064422506061497,0.0,-0.0948547794179346,-0.07860049747270306,-6.770628840076437,-15.904335867014094,26.110315129203787,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-66.25629336551532
562,0.9000000000000005,0.20588344013833756,-0.0982697933778172,0.0,4.0027696081867425,4.935092927527007,0.0,0.695506819553235,0.9879332192722716,-7.172703024999014,-16.22160638367048,26.74870644181141,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-66.5670279031105
563,0.8400000000000004,0.25565601908777047,0.12891328200507676,0.0,5.218088279128587,0.620035578398273,0.0,1.7714899737945937,-0.29648516634593153,-7.530410018193797,-15.012147156737884,25.483007536444635,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.84281994938295
564,0.9000000000000005,0.22244304177537153,0.008765387259822541,0.0,2.9750689939450226,3.998466137409947,0.0,0.02947564704978145,-0.4340566953631354,-6.847112296090059,-16.103903842816884,26.09595332497102,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-66.020276548415
565,0.8400000000000004,0.14726845018973803,0.01822514068044382,0.0,3.8628008369072546,2.6795376774377395,0.0,-0.1818747898192853,-0.6098685222019672,-7.0972740674318775,-15.367782683132761,26.410048213165197,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.552699493170316
566,0.9000000000000005,0.3571523769959727,0.2806447179907622,0.0,2.5410455212120784,5.940950925979653,0.0,1.6333800531104525,1.0018154156953052,-7.007602779504645,-16.59740207784593,26.53308486485576,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-68.02693255135657
567,0.8400000000000004,0.2364428628527878,0.1820592369247163,0.0,3.0926048588868316,3.825210469373898,0.0,-0.18967713986658663,-0.17934859960635158,-6.509724438412872,-16.251022664620436,26.05705759260092,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.22744098629938
568,0.8400000000000004,0.27114476125627285,0.32684529638322235,0.0,3.4400844660181917,4.5313065254475084,0.0,0.27821356852041124,1.1805529638495338,-6.2550438343192445,-16.586637290330312,26.352066928616093,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.97299703636333
569,0.8400000000000004,0.2684605832290869,0.3742782337525397,0.0,3.444547427110672,4.593414938681676,0.0,0.31172993338425076,1.3513551951971132,-6.344387959793642,-16.690503634203314,26.366852760905036,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.241530860350274
570,0.8400000000000004,0.22228489190803344,0.22315675699355708,0.0,3.1863273669429226,3.8834409114161232,0.0,-0.21692053379568346,0.05546415183967124,-6.391017992459947,-16.417805387718087,26.18541923130781,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.41733698531721
571,0.8400000000000004,0.2723468692361091,0.3661325992013801,0.0,3.492690335117766,4.531692390686384,0.0,0.28463558188717897,1.326536911593379,-6.350365669168571,-16.6305886281589,26.36244750056095,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.22074691708146
572,0.8400000000000004,0.28292829770270705,0.2988568850120255,0.0,3.5323167056776157,4.419591886486009,0.0,0.25777384870168274,1.1126080937891873,-6.232938818926082,-16.496612455301033,26.339178056752665,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.83631104243683
573,0.8400000000000004,0.25661670298289274,0.4172360824595906,0.0,3.4949771422404545,4.61981270251453,0.0,0.29637824077241426,1.5290259612646153,-6.408007154618039,-16.536865950470734,26.391671181037854,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.41993088382734
574,0.8400000000000004,0.25194897794244264,0.4608291843458879,0.0,3.5125246683667974,4.68098372814833,0.0,0.32388389310993926,1.6983399450755663,-6.529966763206412,-16.62745601857785,26.475698292439464,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.69756810368315
575,0.8400000000000004,0.2129932596574162,0.4629467235119568,0.0,3.654142562770618,4.9872540416169855,0.0,0.49736796312523024,1.614036258449052,-7.195956966297137,-16.17819978508946,26.702398803894326,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.83287160289012
576,0.8400000000000004,0.38032068677762754,0.353463122334525,0.0,5.854883183961322,4.416241440108855,0.0,1.0583828097164738,0.5989935643034119,-7.639353328328732,-13.723766241629615,23.560823777325506,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.05734070287577
577,0.9000000000000005,0.049787324329907616,0.2879043764095384,0.0,3.0254415757308024,5.228388127312334,0.0,0.462128113815636,1.6693476739885036,-6.702582692140489,-17.725146874943754,26.651778669915323,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-66.52981422393961
578,0.8400000000000004,0.08691417188456776,-0.09134782882391332,0.0,4.8073982161082185,3.5151731582862187,0.0,-0.591293471405192,0.4174970444398451,-6.871006819249784,-15.402462792303684,26.67917495298241,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.59886517842943
579,0.8400000000000004,0.07493001460530968,-0.2978163630634913,0.0,4.228831122704756,2.974363606986987,0.0,-0.6489208757845883,-0.8859567948327165,-6.663170866493694,-15.275552934569175,26.193801759256576,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.3594293402325
580,0.8400000000000004,0.08488634713947736,-0.3416747349660966,0.0,4.222131329947773,2.8612925748221905,0.0,-0.5430082604609652,-1.153783896782229,-6.810346338489744,-15.159477028750905,26.060357837892855,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.675862296273515
581,0.8400000000000004,0.19790269666526872,0.29017753576589755,0.0,4.392962396807764,2.924843250632758,0.0,-0.24173187124078194,0.4633748761911194,-7.086379341941329,-15.514840071656097,26.03830233175075,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.050708227614706
582,0.8400000000000004,0.15814434608717262,-0.31497594078551006,0.0,3.5674360235073337,2.9321381505302817,0.0,0.07297523598802519,-1.4595619333169076,-7.822549918918197,-14.648716220273213,26.19204959804419,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.0397160442712
583,0.8400000000000004,0.1399719759653549,0.21472744012382014,0.0,4.1297222546264845,2.2880654146402897,0.0,0.03414829695658744,-0.3749537353517496,-7.396967204569436,-15.596001890684537,26.23332760003729,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.860699217765124
584,0.8400000000000004,0.11372898047097557,0.01389427745721623,0.0,3.961612851683629,2.6216514326220235,0.0,-0.2891108873551413,-0.6700751806668261,-7.251820589206148,-14.764366178869235,26.493663973610488,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.96948122503242
585,0.8400000000000004,0.11260950905907709,0.11940567936768695,0.0,4.071767094701123,2.423531186745869,0.0,-0.2239945866421234,-0.4883364860082058,-7.141791930781511,-15.520677861496436,26.33872849849182,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.28714050247294
586,0.8400000000000004,0.04466980032020313,-0.19544936283357117,0.0,4.362607317535179,3.0795859392898475,0.0,-0.7772176040594443,-0.34374289104214106,-6.528444224345609,-15.415109650260813,26.344322052008778,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.94795416328528
587,0.8400000000000004,0.0334568238233506,-0.05219033942543086,0.0,4.454653550849635,3.4810165392031625,0.0,-0.8613733972285459,0.20399969145921243,-6.832350595713471,-15.264135455833753,26.629432557208307,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.25174550867822
588,0.8400000000000004,0.0355491403795194,-0.06661555382147503,0.0,4.542820046040518,3.4543528322816144,0.0,-0.8442578928834306,0.20527442306518412,-6.852865446342879,-15.083971956267602,26.62032704697755,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.397990269707684
589,0.8400000000000004,0.06987183208331302,-0.3193656214246453,0.0,5.137291243059915,2.683181408780573,0.0,-0.49934424794202154,-0.5710878027426,-6.855534449130693,-15.879328378852398,26.21701340260262,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.88767165044956
590,0.8400000000000004,0.1205054669284955,-0.03125044448358112,0.0,4.114036993778864,2.210067829633413,0.0,0.076075983963595,-0.8969760703410974,-7.301314385768607,-15.26171652790491,26.155952125780257,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.172863487797905
591,0.8400000000000004,0.11550530130872129,-0.013922567224205788,0.0,4.149402037808052,2.250418591930865,0.0,0.01833250562135469,-0.8215276610701857,-7.237084356865028,-15.237469502235959,26.191357128974424,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.17121557797973
592,0.9000000000000005,0.286454604316107,0.20038712682037757,0.0,5.779033462313588,4.379230276821962,0.0,0.8198160641903094,0.4552128607461789,-7.832607149128622,-13.161391470895374,23.493462461700183,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-66.7498842771719
593,0.7800000000000004,0.15656631311848426,0.14741692194807224,0.0,0.4098719633795671,4.174890803807898,0.0,0.5194202479793798,0.21555930464472184,-7.5338648567509185,-14.2018195138349,23.689873938535673,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.87299570312243
594,0.8400000000000004,0.18936603566625143,0.1091558998752365,0.0,5.77540977231534,4.580903502377701,0.0,0.7408326117367272,0.167148592026989,-8.237524009126322,-12.967585039052869,23.932688879466824,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.675433664276866
595,0.8400000000000004,0.19195603416800644,0.09933924118800273,0.0,5.833776519696897,4.552834368967259,0.0,0.7518369438464715,0.13145699493458168,-8.19387603749166,-12.857518231051966,23.874389903644524,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.60467176869303
596,0.8400000000000004,0.20747668705535066,0.12533313161172369,0.0,5.938452687475124,5.223217548452151,0.0,1.2318489479656227,0.1248224338124987,-8.032089360038064,-13.367539359702818,23.954884178603166,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.76082393462247
597,0.8400000000000004,0.18428123088177276,0.1195671225588602,0.0,5.873084482881104,4.568850037927188,0.0,0.7106931580963278,0.1617864195469751,-8.223729858068856,-12.806587039685807,23.961076043603736,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.696468197599884
598,0.8400000000000004,0.06147249719233224,-0.017154995461548417,0.0,4.248986498778281,3.6771023904127347,0.0,-0.7246118837273638,0.35325964018667577,-7.515422160358112,-16.960337665036107,26.51807096710182,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.099368811744235
599,0.7800000000000004,0.10599333882059785,0.3496203344828576,0.0,0.622266227150031,1.7583536783538989,0.0,0.6269491161442264,1.101766516792434,-7.6331656693049466,-14.781030455178367,25.519144244151583,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.689798592676325
600,0.7800000000000004,0.09724728877975299,0.364386433694241,0.0,0.6384376776415008,1.8067051218243328,0.0,0.5639452835815781,1.1317108842693784,-7.622852998171893,-14.661328903214816,25.571592088904218,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.72180559826926
601,0.8400000000000004,0.20304830387096626,0.09546677645888264,0.0,4.9619889984328935,2.277412345815536,0.0,0.15782362635942604,-0.7931224292211531,-7.12999253800137,-16.661734853375737,26.615311205822927,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.33762019226161
602,0.8400000000000004,0.11966030745316251,-0.10935312428900872,0.0,3.7063371384418264,2.894105663743618,0.0,-0.3741002790547909,-0.9079056034094478,-7.502136002736567,-14.10536585066079,26.29461641922427,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.186401579564354
603,0.8400000000000004,0.5632852821828526,0.05239053639959335,0.0,5.574686775614506,0.7118352433156003,0.0,2.0664204370683508,-0.43038443743339716,-7.201609984568465,-14.399583840337908,25.414666715837246,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.73136407648661
604,0.8400000000000004,0.48777521243758304,0.10846708538012821,0.0,6.016620338607822,0.07878007066805992,0.0,1.9420196816226383,0.12001883024465651,-7.715182764178976,-14.303646061699657,24.09874164342266,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.51743068920215
605,0.8400000000000004,0.4906225107994696,0.0905230030070975,0.0,5.835069182361721,0.5717902156017054,0.0,2.0128357840585176,-0.08272464535093708,-7.272106605735057,-14.115262597333059,25.38651708781767,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.48887556249187
606,0.8400000000000004,0.3819163982320564,0.12759250777843814,0.0,5.731400249939227,6.074850903005764,0.0,1.4233338571206802,0.04112986947966424,-7.875285088636817,-12.126261836851777,24.555393114525117,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.00272843118883
607,0.8400000000000004,0.38950590217345754,0.11038759241000827,0.0,6.12713393408054,5.739420240527728,0.0,1.6650165519432343,0.14681290396898736,-7.939303891198074,-12.971543612043238,23.741541072545438,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.665941390284175
608,0.8400000000000004,0.2836099194334325,0.09428620650704594,0.0,3.988394762264166,5.172749040844167,0.0,1.0811730484472648,1.392153562363225,-7.763796242960996,-15.10687100081723,26.45638209364596,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.9666152260001
609,0.8400000000000004,0.26093745340693686,-0.0595412703735952,0.0,5.89934430660437,5.281154855992636,0.0,0.9450424573662145,-0.37489311321620494,-7.415833619594688,-13.104616279786017,23.787958874815494,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.58821355905009
610,0.7800000000000004,0.3107697246982211,0.41717151401189845,0.0,6.022349343039895,4.8039012687352525,0.0,0.9087892231116453,0.8742595378058602,-7.82390781424265,-12.117908223015066,22.617216894814085,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-57.73898489949197
611,0.8400000000000004,0.2959812719476619,0.35352469274717474,0.0,5.850289257110582,4.325676805897034,0.0,0.7970617419811417,0.720188155499783,-8.072580998428215,-10.600933429835083,23.02096739125665,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.693797765371265
612,0.8400000000000004,0.2793021941874454,0.33983707516446604,0.0,5.840021049116004,4.327863628384893,0.0,0.7769444560548706,0.6825772350249126,-8.067627722335152,-10.647311817842947,23.061001140327942,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.582129182945025
613,0.8400000000000004,0.15222911938558803,0.17396026166487852,0.0,4.661878891934101,3.627587644849344,0.0,-0.6165612382812453,0.5998007998990924,-7.780226092311009,-15.556167347084152,26.481142925086438,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.64166640952476
614,0.8400000000000004,0.3170519488560668,0.38257191188241363,0.0,5.7829413624513215,4.6201882762357975,0.0,0.9022286576882578,0.7674546070572765,-8.059137276540692,-10.665383253335674,23.273262389334175,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.88969548552018
615,0.8400000000000004,0.1830280638092854,0.12275463716042165,0.0,4.609518102494096,3.747517732492348,0.0,-0.3532300317009149,0.7778659330244683,-7.338882808976429,-14.013820907443838,26.38933535787747,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.35274745703595
616,0.8400000000000004,0.2180729953612351,0.15947394483477104,0.0,4.8066020929706745,3.5088519602435433,0.0,-0.46871661547561344,0.4636250758891433,-7.7327726349918375,-15.3047663262383,26.4117531411709,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.67932628144362
617,0.8400000000000004,0.21531428049311652,0.18144049997840875,0.0,4.851011951410744,3.506698542700491,0.0,-0.47255641938749926,0.5108222382977994,-7.73717918430691,-15.186580448225028,26.396419403745192,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.742424613949325
618,0.7800000000000004,0.17172054740629714,-0.05696648100837654,0.0,0.47550860721300037,3.8462711679757824,0.0,0.6254576772505993,0.13925567356843271,-8.030250429915148,-11.140315595346756,23.285800153653337,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.333362643875276
619,0.7800000000000004,0.09028683060146618,0.022206316829982208,0.0,0.6269283579364133,2.8482130588116537,0.0,0.2875983145696483,0.3333554247810343,-7.796896430963622,-10.450922508604386,23.89916993936875,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.8049569508186
620,0.8400000000000004,0.11556606465892284,0.007763299528000645,0.0,0.13857009148504318,4.356403987826667,0.0,0.4078069349486735,0.09199208024014013,-8.209099072193794,-9.685709574887042,23.273372126344828,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.08248265261966
621,0.7800000000000004,0.2225598291770416,0.22378804901819685,0.0,0.2853959924074383,1.9688336881978863,0.0,0.7286271491113345,1.0046026499492067,-7.251082218496068,-12.641283086595026,25.382222032250326,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.31960646614775
622,0.8400000000000004,0.13191095548490053,-0.10268833949648792,0.0,5.7318741365290595,4.23273734336486,0.0,0.517588129374695,-0.06324207647142141,-8.126546474287073,-10.153256004377583,22.785332637110358,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.40835272909199
623,0.8400000000000004,0.2170177920516584,0.2351849206635226,0.0,5.811815999159533,4.351163336521969,0.0,0.6308364116800713,0.686628991282561,-7.848585496824873,-10.792702616546709,22.26028764018994,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.18520463189995
624,0.8400000000000004,0.11834453854573718,0.16461736695734525,0.0,6.2785145385794285,3.908932068663354,0.0,0.5187993718677201,0.6116087375802369,-7.683044747187822,-10.371984098688264,22.693324427986777,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.62139792263832
625,0.8400000000000004,0.1841710980541831,0.22035691810161867,0.0,5.673948114945468,4.422399125241721,0.0,0.6239868617781921,0.6999742708728807,-8.076571096272522,-10.35011389179895,21.94239755249552,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.94223545372712
626,0.8400000000000004,0.17127551641605868,0.24063254608705353,0.0,5.767234746400014,4.472746157344396,0.0,0.510063610536505,0.7866298941567054,-8.227377421458762,-10.507895587006105,22.392975541947617,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.11471246516827
627,0.8400000000000004,0.1081935273275161,-0.12890174088128314,0.0,5.293275130426634,3.440054712894719,0.0,-0.3616481838151866,0.4456643848990927,-8.191963848111216,-13.199593304285404,25.284290660932648,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.63787249655687
628,0.8400000000000004,0.11425107061638384,0.03146877708183388,0.0,0.3871638832513229,4.920864538497261,0.0,0.7992558513876085,0.19780566870955973,-8.354448584560616,-9.48802455748719,23.556014674417206,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.31244780562874
629,0.7800000000000004,0.07307567930839538,0.029114127072119897,0.0,0.9116062930281945,3.5196578142383057,0.0,0.2810435804884345,0.5215575995176693,-7.967596103657422,-10.165317930344534,23.632699366736933,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.88156151704713
630,0.7800000000000004,0.3219264287443623,0.4581681011621841,0.0,0.434499282998865,4.161615152567535,0.0,0.8457896475543308,1.0955758649829703,-7.520913577595364,-11.02333030520402,23.504122606394304,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-57.523145629129154
631,0.8400000000000004,0.2737371505199228,0.3635830552666468,0.0,6.195560406293098,5.2545422070607,0.0,1.132784019525314,0.9068832515186781,-7.924268333863177,-10.3582257077203,23.92615889988724,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.69670351941888
632,0.8400000000000004,0.4007479436674068,0.48167201410563637,0.0,5.992598350727622,5.587136158936392,0.0,1.4950932765778178,0.9948102495798749,-7.9363102459130115,-10.398315471472797,24.041209042605473,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-63.907134460977815
633,0.8400000000000004,0.24665273145913807,0.3845834419192844,0.0,0.22118109929928131,4.351388124346791,0.0,0.569965610596868,0.7000404699729676,-7.82227587322706,-9.030999440525058,23.59334299060216,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.420916281851824
634,0.8400000000000004,0.10507072322842587,0.019855546449028108,0.0,4.873229955369066,3.4951222141406415,0.0,-0.7909367205421884,0.24263580912686106,-7.618035569042046,-13.747760419705301,26.514375602109425,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.93324699478426
635,0.8400000000000004,0.2284425111558593,0.2321514601441933,0.0,0.03225078242082269,4.4347016385377,0.0,0.5345613654545835,0.5234612653964325,-7.836235644239597,-9.167903136048155,23.70762029378774,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.77856603091554
636,0.8400000000000004,0.2873551751568434,-0.20233833042143667,0.0,5.529862591545388,0.33676566749292114,0.0,1.5199637115266156,-0.5349301589386579,-7.234677950599835,-11.989760993231199,25.27805367554485,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.58956737136312
637,0.8400000000000004,0.2526004020531431,-0.21348249642851277,0.0,5.625297609252321,6.056020043155909,0.0,1.0815130568430393,-0.4873941691756333,-7.332846628484591,-11.169456459267355,24.395962577262484,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.67873707791878
638,0.8400000000000004,0.2586766700622636,-0.12041408466634075,0.0,6.079643964746854,5.512784287358368,0.0,1.1657790394364227,0.028551752632991777,-7.583294233877926,-10.378269934638826,24.06751600155712,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.716768006453336
639,0.8400000000000004,0.3440137908497939,0.27779107742428105,0.0,5.727797794278249,5.621002506982535,0.0,1.3832612714275294,0.6579429987312254,-7.745024965957719,-10.179442950220068,24.063706343585906,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.548883092453934
640,0.8400000000000004,0.21296448823059516,0.22224379777251071,0.0,0.1738432914440038,4.270632820071757,0.0,0.4404552590984256,0.5082115858463011,-7.723499152200261,-8.604647928670415,23.544522289236216,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.63164549772637
641,0.8400000000000004,0.24549879787111473,0.3256290669627665,0.0,0.3354448911172643,4.124379765772426,0.0,0.44960361792552267,0.6515147709642394,-7.705156600728495,-8.213679816586927,23.383448665129063,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.101605132468784
642,0.8400000000000004,0.11908946884166367,0.13696111956035897,0.0,4.851881954461589,3.694577706376938,0.0,-0.7454687807989244,0.7313661642219845,-7.747515120365645,-13.22355273122932,26.380677560636197,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.2912590213225
643,0.8400000000000004,0.23370623388083034,0.4304765307157195,0.0,5.73413106278629,3.3794563468883982,0.0,-0.1799588009823619,1.1414334387268392,-8.505277412020536,-12.182385679048627,25.37660895390067,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-63.14240708619644
644,0.8400000000000004,0.2796471049687119,0.15327495135888033,0.0,0.025171109450358387,4.248712159009024,0.0,0.7537675200539521,0.5032244290525485,-7.602101948217086,-9.168053682879435,22.99555749039387,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.79004573578456
645,0.8400000000000004,0.08237762818875552,0.00849163414622676,0.0,0.6212957998869415,2.5584779030132,0.0,0.13616155969326335,0.3756556396504526,-7.452127928202058,-7.693604173057257,23.93970421288332,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.08943202745521
646,0.8400000000000004,0.09202913340086961,-0.1603826764556722,0.0,6.074264289964063,4.661587058008932,0.0,0.3089141793139393,-0.18039162961608968,-7.871657003066445,-9.353004083518424,23.04537514651054,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.045382876831894
647,0.8400000000000004,0.22764385632650547,0.14531253887536358,0.0,0.5408168515825666,3.6265322476113724,0.0,0.62115497948044,0.6513629757164828,-7.941174258360387,-8.297297355376434,23.188765127075346,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.85332541413995
648,0.8400000000000004,0.11622724530465534,0.002386115056079151,0.0,5.304754883383264,2.259086786624099,0.0,-0.22469002509054026,-0.05701631499384577,-7.438300953486043,-10.059708273201897,26.045894339877815,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.387616408098076
649,0.8400000000000004,0.14765406334496187,0.033453967362124956,0.0,5.924011306263251,2.578539542488789,0.0,-0.20512504650697566,-0.019951333612109615,-7.189536853016585,-13.44223993507433,25.92270427291664,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.81010765438243
650,0.8400000000000004,0.23827215155426013,0.04658394215784354,0.0,5.924427273078859,2.3855512639667626,0.0,0.159434901115995,-0.2703687103394442,-6.9005806328999455,-13.411949160124443,26.463178051151697,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.05118400455808
651,0.8400000000000004,0.11457055641635375,0.17579195780539647,0.0,5.919426577709178,0.8783330553852489,0.0,0.6971938675544903,0.215993919444508,-7.523057439054521,-8.713633659314366,25.24320456736641,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.694000168805346
652,0.8400000000000004,0.13627262501086784,0.1281193230327733,0.0,0.27805835249661115,0.4761289049955586,0.0,0.9469028519933731,0.2623727106980324,-7.40377586146582,-10.163418902266413,23.908780852043062,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.539906707564924
653,0.8400000000000004,0.1366919527934224,0.1270665370125201,0.0,0.2824288597449991,0.4293179893987684,0.0,0.959743861873992,0.2682125020967636,-7.425905705199151,-9.991863908894473,23.87850619385655,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.520390093133244
654,0.8400000000000004,0.09700936633103921,0.17819461215333635,0.0,6.047095970820381,1.043875874039835,0.0,0.590007876292415,0.27347696213828615,-7.382422354343437,-8.814757895533742,25.489663134942028,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.59257190473111
655,0.8400000000000004,0.12629988877330056,0.1364330276934891,0.0,0.38669359771580414,0.5064293578748726,0.0,0.8973631421251606,0.33782112183651114,-7.337406435730581,-10.059959106273157,23.929142843250386,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.47605367946831
